"DateTime","DOW/GDP"
"1990-05-30 00:00:00",0.48265880630090996
"1990-06-29 00:00:00",0.4833349776209105
"1990-07-30 00:00:00",0.4829832043139317
"1990-08-30 00:00:00",0.43463168457599155
"1990-09-29 00:00:00",0.4077194853765081
"1990-10-30 00:00:00",0.4067341545410928
"1990-11-29 00:00:00",0.42627207571094333
"1990-12-30 00:00:00",0.43859735312127945
"1991-01-30 00:00:00",0.4534066766547731
"1991-02-27 00:00:00",0.47756337924084424
"1991-03-30 00:00:00",0.4828126030416999
"1991-04-29 00:00:00",0.47134569050192415
"1991-05-30 00:00:00",0.49413549709459753
"1991-06-29 00:00:00",0.4744272027018072
"1991-07-30 00:00:00",0.4874074615968548
"1991-08-30 00:00:00",0.49043359608710174
"1991-09-29 00:00:00",0.4861103166210034
"1991-10-30 00:00:00",0.4899162588154916
"1991-11-29 00:00:00",0.46207383143854136
"1991-12-30 00:00:00",0.5058360230759161
"1992-01-30 00:00:00",0.5065752521333149
"1992-02-28 00:00:00",0.5135341221938609
"1992-03-30 00:00:00",0.5084736972627502
"1992-04-29 00:00:00",0.5191227062403615
"1992-05-30 00:00:00",0.5249581849930217
"1992-06-29 00:00:00",0.5128483302510075
"1992-07-30 00:00:00",0.5168213094030876
"1992-08-30 00:00:00",0.4960450860645496
"1992-09-29 00:00:00",0.4982242823994794
"1992-10-30 00:00:00",0.482917996534249
"1992-11-29 00:00:00",0.4947249604575977
"1992-12-30 00:00:00",0.49411874590524524
"1993-01-30 00:00:00",0.4918716348520736
"1993-02-27 00:00:00",0.5009035644618683
"1993-03-30 00:00:00",0.5104585673231682
"1993-04-29 00:00:00",0.5033897351701931
"1993-05-30 00:00:00",0.518058687263904
"1993-06-29 00:00:00",0.5163917608896188
"1993-07-30 00:00:00",0.514301016928268
"1993-08-30 00:00:00",0.5305431570430994
"1993-09-29 00:00:00",0.5165750327879667
"1993-10-30 00:00:00",0.5247686754195837
"1993-11-29 00:00:00",0.5252477352304862
"1993-12-30 00:00:00",0.5352481087830768
"1994-01-30 00:00:00",0.55909985479897
"1994-02-27 00:00:00",0.5385339249305615
"1994-03-30 00:00:00",0.5109805819621308
"1994-04-29 00:00:00",0.5080343665477152
"1994-05-30 00:00:00",0.5186153973316429
"1994-06-29 00:00:00",0.500206225228307
"1994-07-30 00:00:00",0.5134990434554277
"1994-08-30 00:00:00",0.5338125718260964
"1994-09-29 00:00:00",0.5242314394546502
"1994-10-30 00:00:00",0.5242077837905122
"1994-11-29 00:00:00",0.5015527233823831
"1994-12-30 00:00:00",0.5143248657865397
"1995-01-30 00:00:00",0.5109960545254244
"1995-02-27 00:00:00",0.5332220019730697
"1995-03-30 00:00:00",0.5527160682074299
"1995-04-29 00:00:00",0.5700134164411357
"1995-05-30 00:00:00",0.5889911313775748
"1995-06-29 00:00:00",0.6009882341333205
"1995-07-30 00:00:00",0.6128326689986171
"1995-08-30 00:00:00",0.600089156430489
"1995-09-29 00:00:00",0.623324493614252
"1995-10-30 00:00:00",0.6118272605796834
"1995-11-29 00:00:00",0.652870228775854
"1995-12-30 00:00:00",0.6583548898654836
"1996-01-30 00:00:00",0.6856862098187347
"1996-02-28 00:00:00",0.6971649373168958
"1996-03-30 00:00:00",0.7100670676934825
"1996-04-29 00:00:00",0.69328780356636
"1996-05-30 00:00:00",0.7025124364483794
"1996-06-29 00:00:00",0.7039378351865592
"1996-07-30 00:00:00",0.6799449738593857
"1996-08-30 00:00:00",0.6906798920924887
"1996-09-29 00:00:00",0.7233876347122171
"1996-10-30 00:00:00",0.7299693901925368
"1996-11-29 00:00:00",0.7895739482365793
"1996-12-30 00:00:00",0.780682660572551
"1997-01-30 00:00:00",0.8147029860732028
"1997-02-27 00:00:00",0.8224337844859078
"1997-03-30 00:00:00",0.787246394835133
"1997-04-29 00:00:00",0.8227648766115044
"1997-05-30 00:00:00",0.8605693860362197
"1997-06-29 00:00:00",0.9006864209559416
"1997-07-30 00:00:00",0.9491836552587997
"1997-08-30 00:00:00",0.8799002357545571
"1997-09-29 00:00:00",0.9171663786735571
"1997-10-30 00:00:00",0.8489800313875108
"1997-11-29 00:00:00",0.8924484368816599
"1997-12-30 00:00:00",0.9021587840254295
"1998-01-30 00:00:00",0.8917292995642014
"1998-02-27 00:00:00",0.9638221706923152
"1998-03-30 00:00:00",0.992479540922666
"1998-04-29 00:00:00",1.010441933447265
"1998-05-30 00:00:00",0.9922239308141778
"1998-06-29 00:00:00",0.9980279159869244
"1998-07-30 00:00:00",0.9739278071486359
"1998-08-30 00:00:00",0.8265518939224087
"1998-09-29 00:00:00",0.8598329784235383
"1998-10-30 00:00:00",0.9244801291501143
"1998-11-29 00:00:00",0.9809079866765525
"1998-12-30 00:00:00",0.9878888412954134
"1999-01-30 00:00:00",0.9937939511943172
"1999-02-27 00:00:00",0.9882456305780533
"1999-03-30 00:00:00",1.0391723116183216
"1999-04-29 00:00:00",1.1328084642076273
"1999-05-30 00:00:00",1.1087338799296778
"1999-06-29 00:00:00",1.1518936279051404
"1999-07-30 00:00:00",1.100527626108052
"1999-08-30 00:00:00",1.1185128140720126
"1999-09-29 00:00:00",1.0676630596447623
"1999-10-30 00:00:00",1.0838933516833078
"1999-11-29 00:00:00",1.0988377249560526
"1999-12-30 00:00:00",1.161398221181169
"2000-01-30 00:00:00",1.0937415180482937
"2000-02-28 00:00:00",1.0125417168315012
"2000-03-30 00:00:00",1.0918810495841338
"2000-04-29 00:00:00",1.0474488906219643
"2000-05-30 00:00:00",1.0268022642005081
"2000-06-29 00:00:00",1.0195381803040473
"2000-07-30 00:00:00",1.0195889949684223
"2000-08-30 00:00:00",1.086752924589322
"2000-09-29 00:00:00",1.0320833928869917
"2000-10-30 00:00:00",1.0509736302001385
"2000-11-29 00:00:00",0.997649684716724
"2000-12-30 00:00:00",1.033319682633196
"2001-01-30 00:00:00",1.0395766054396312
"2001-02-27 00:00:00",1.0021389533861702
"2001-03-30 00:00:00",0.9432726187326331
"2001-04-29 00:00:00",1.0129411496060228
"2001-05-30 00:00:00",1.0296398637380397
"2001-06-29 00:00:00",0.9909960744764348
"2001-07-30 00:00:00",0.9930651225796491
"2001-08-30 00:00:00",0.9389839504264416
"2001-09-29 00:00:00",0.8349673952043988
"2001-10-30 00:00:00",0.8513029753213185
"2001-11-29 00:00:00",0.9241358634199018
"2001-12-30 00:00:00",0.9400772624094608
"2002-01-30 00:00:00",0.9194590911146885
"2002-02-27 00:00:00",0.936710998436178
"2002-03-30 00:00:00",0.9643142355253783
"2002-04-29 00:00:00",0.913066280664638
"2002-05-30 00:00:00",0.9111412277394526
"2002-06-29 00:00:00",0.8485343205173647
"2002-07-30 00:00:00",0.7948098130185168
"2002-08-30 00:00:00",0.7881604625014932
"2002-09-29 00:00:00",0.6906745610987431
"2002-10-30 00:00:00",0.7584390608540172
"2002-11-29 00:00:00",0.8035153077782042
"2002-12-30 00:00:00",0.7534352054466514
"2003-01-30 00:00:00",0.7201506647244018
"2003-02-27 00:00:00",0.7055997729513649
"2003-03-30 00:00:00",0.7146354001477354
"2003-04-29 00:00:00",0.7495963669712606
"2003-05-30 00:00:00",0.7823174922378264
"2003-06-29 00:00:00",0.794266709390849
"2003-07-30 00:00:00",0.7982657357456684
"2003-08-30 00:00:00",0.8140014381889125
"2003-09-29 00:00:00",0.8018326793936645
"2003-10-30 00:00:00",0.8327717722629475
"2003-11-29 00:00:00",0.8311862880253881
"2003-12-30 00:00:00",0.8882382304772385
"2004-01-30 00:00:00",0.8798591697819049
"2004-02-28 00:00:00",0.8879001631604384
"2004-03-30 00:00:00",0.8689222443071067
"2004-04-29 00:00:00",0.8444612253692237
"2004-05-30 00:00:00",0.8413957335985249
"2004-06-29 00:00:00",0.8617962840326776
"2004-07-30 00:00:00",0.8241428750241804
"2004-08-30 00:00:00",0.8269234207946785
"2004-09-29 00:00:00",0.8193116665880973
"2004-10-30 00:00:00",0.8007610347037415
"2004-11-29 00:00:00",0.8327476507146181
"2004-12-30 00:00:00",0.861095993787146
"2005-01-30 00:00:00",0.8220094806680524
"2005-02-27 00:00:00",0.8436600334275319
"2005-03-30 00:00:00",0.8230924392953497
"2005-04-29 00:00:00",0.7895036894592433
"2005-05-30 00:00:00",0.8108026461922372
"2005-06-29 00:00:00",0.7958909752438841
"2005-07-30 00:00:00",0.8096334796813451
"2005-08-30 00:00:00",0.7975120812625976
"2005-09-29 00:00:00",0.8041392471798214
"2005-10-30 00:00:00",0.7830649978593366
"2005-11-29 00:00:00",0.810502091309567
"2005-12-30 00:00:00",0.8038738355736542
"2006-01-30 00:00:00",0.798655800495342
"2006-02-27 00:00:00",0.8081052736734295
"2006-03-30 00:00:00",0.8166256037867872
"2006-04-29 00:00:00",0.8267127550745079
"2006-05-30 00:00:00",0.8122521874126806
"2006-06-29 00:00:00",0.8109365324863492
"2006-07-30 00:00:00",0.806612944294305
"2006-08-30 00:00:00",0.8207085229467612
"2006-09-29 00:00:00",0.8421918952910585
"2006-10-30 00:00:00",0.8606207721353533
"2006-11-29 00:00:00",0.8706797381933243
"2006-12-30 00:00:00",0.8878640426728126
"2007-01-30 00:00:00",0.8883153539248042
"2007-02-27 00:00:00",0.8634669684188464
"2007-03-30 00:00:00",0.8694999475316622
"2007-04-29 00:00:00",0.9082589557779901
"2007-05-30 00:00:00",0.9475244088888592
"2007-06-29 00:00:00",0.9322960350813008
"2007-07-30 00:00:00",0.9089774525674332
"2007-08-30 00:00:00",0.9190049702776119
"2007-09-29 00:00:00",0.9560114985872379
"2007-10-30 00:00:00",0.9488137486759699
"2007-11-29 00:00:00",0.910786982884107
"2007-12-30 00:00:00",0.9035057110305001
"2008-01-30 00:00:00",0.8634445652625728
"2008-02-28 00:00:00",0.8372368676378514
"2008-03-30 00:00:00",0.8369979767305239
"2008-04-29 00:00:00",0.8658967198314206
"2008-05-30 00:00:00",0.8536169159111366
"2008-06-29 00:00:00",0.7666019321998937
"2008-07-30 00:00:00",0.7669616837320622
"2008-08-30 00:00:00",0.7781196152094341
"2008-09-29 00:00:00",0.7314137664729133
"2008-10-30 00:00:00",0.6404740863088904
"2008-11-29 00:00:00",0.6064091434738028
"2008-12-30 00:00:00",0.6027929585427234
"2009-01-30 00:00:00",0.5558257581846792
"2009-02-27 00:00:00",0.4906670560733867
"2009-03-30 00:00:00",0.5285973917762052
"2009-04-29 00:00:00",0.5690939430148019
"2009-05-30 00:00:00",0.5922398687368711
"2009-06-29 00:00:00",0.5885242303793323
"2009-07-30 00:00:00",0.6360202192573919
"2009-08-30 00:00:00",0.6585349887020475
"2009-09-29 00:00:00",0.6735138601716801
"2009-10-30 00:00:00",0.6639811359308275
"2009-11-29 00:00:00",0.7071934064081532
"2009-12-30 00:00:00",0.7128818040389742
"2010-01-30 00:00:00",0.6838591569387318
"2010-02-27 00:00:00",0.70137996854908
"2010-03-30 00:00:00",0.7374751636229013
"2010-04-29 00:00:00",0.7375410505813375
"2010-05-30 00:00:00",0.6791212277984507
"2010-06-29 00:00:00",0.6548275376458067
"2010-07-30 00:00:00",0.6940316713944779
"2010-08-30 00:00:00",0.6641097560417607
"2010-09-29 00:00:00",0.7153918685361464
"2010-10-30 00:00:00",0.7295193579515253
"2010-11-29 00:00:00",0.7221398448891574
"2010-12-30 00:00:00",0.7596371145611828
"2011-01-30 00:00:00",0.7779709414498188
"2011-02-27 00:00:00",0.799848068419977
"2011-03-30 00:00:00",0.8059576491374887
"2011-04-29 00:00:00",0.8266897106120737
"2011-05-30 00:00:00",0.8111536326770409
"2011-06-29 00:00:00",0.8011221339646799
"2011-07-30 00:00:00",0.7788197038837598
"2011-08-30 00:00:00",0.7448461856675123
"2011-09-29 00:00:00",0.699941315494954
"2011-10-30 00:00:00",0.75681576758337
"2011-11-29 00:00:00",0.7625556612051055
"2011-12-30 00:00:00",0.7734365800945275
"2012-01-30 00:00:00",0.78858307347714
"2012-02-28 00:00:00",0.8085059711888282
"2012-03-30 00:00:00",0.8247340565319402
"2012-04-29 00:00:00",0.8180670973722124
"2012-05-30 00:00:00",0.7672890544027378
"2012-06-29 00:00:00",0.7974173516431791
"2012-07-30 00:00:00",0.8001820245133973
"2012-08-30 00:00:00",0.8052358005409435
"2012-09-29 00:00:00",0.8265365807329955
"2012-10-30 00:00:00",0.8005727537421152
"2012-11-29 00:00:00",0.796239934279051
"2012-12-30 00:00:00",0.8010422240225376
"2013-01-30 00:00:00",0.8365070688829918
"2013-02-27 00:00:00",0.8482098320954331
"2013-03-30 00:00:00",0.8798370460683067
"2013-04-29 00:00:00",0.8919260729973195
"2013-05-30 00:00:00",0.9085008552147665
"2013-06-29 00:00:00",0.8961213074273802
"2013-07-30 00:00:00",0.9199223586227298
"2013-08-30 00:00:00",0.8790154615642658
"2013-09-29 00:00:00",0.8979699856630297
"2013-10-30 00:00:00",0.9100055803568162
"2013-11-29 00:00:00",0.9416543343298132
"2013-12-30 00:00:00",0.9703522251211825
"2014-01-30 00:00:00",0.9178169206974399
"2014-02-27 00:00:00",0.9542317821188566
"2014-03-30 00:00:00",0.9621799573271564
"2014-04-29 00:00:00",0.9511229594555906
"2014-05-30 00:00:00",0.9589432262854122
"2014-06-29 00:00:00",0.965220434524152
"2014-07-30 00:00:00",0.9346360783305986
"2014-08-30 00:00:00",0.9648335931566671
"2014-09-29 00:00:00",0.9616990104254926
"2014-10-30 00:00:00",0.9742636266218008
"2014-11-29 00:00:00",0.9987858763673457
"2014-12-30 00:00:00",0.9984962390851002
"2015-01-30 00:00:00",0.9534282942904281
"2015-02-27 00:00:00",1.0071820326817174
"2015-03-30 00:00:00",0.9873757727637985
"2015-04-29 00:00:00",0.9789801420434637
"2015-05-30 00:00:00",0.9883174966144133
"2015-06-29 00:00:00",0.9668524461470982
"2015-07-30 00:00:00",0.9641603658279023
"2015-08-30 00:00:00",0.9008364934043878
"2015-09-29 00:00:00",0.8875741418754949
"2015-10-30 00:00:00",0.9610821771145814
"2015-11-29 00:00:00",0.9641498415321171
"2015-12-30 00:00:00",0.9481047269509336
"2016-01-03 00:00:00",0.928467523501155
"2016-01-04 00:00:00",0.9289937778543939
"2016-01-05 00:00:00",0.9153420252649733
"2016-01-06 00:00:00",0.8940964007017591
"2016-01-07 00:00:00",0.885019595936277
"2016-01-10 00:00:00",0.8878414454106398
"2016-01-11 00:00:00",0.8942111804578154
"2016-01-12 00:00:00",0.8744598583791063
"2016-01-13 00:00:00",0.8867846053926128
"2016-01-14 00:00:00",0.8656169444372858
"2016-01-18 00:00:00",0.8671296549958756
"2016-01-19 00:00:00",0.8536332882082859
"2016-01-20 00:00:00",0.8599104414710954
"2016-01-21 00:00:00",0.8713250716453073
"2016-01-24 00:00:00",0.8600479606127853
"2016-01-25 00:00:00",0.8753163752379786
"2016-01-26 00:00:00",0.863255296815035
"2016-01-27 00:00:00",0.8700327165617876
"2016-01-28 00:00:00",0.891508442051058
"2016-01-31 00:00:00",0.8905815413795098
"2016-02-01 00:00:00",0.8745751795491062
"2016-02-02 00:00:00",0.8844895516854324
"2016-02-03 00:00:00",0.8888165319231739
"2016-02-04 00:00:00",0.8773596714613564
"2016-02-07 00:00:00",0.867726834575734
"2016-02-08 00:00:00",0.8670408631091151
"2016-02-09 00:00:00",0.8616462145744735
"2016-02-10 00:00:00",0.8478639812246308
"2016-02-11 00:00:00",0.8648459709815121
"2016-02-15 00:00:00",0.8768962211255823
"2016-02-16 00:00:00",0.8908332988633124
"2016-02-17 00:00:00",0.8886459865309205
"2016-02-18 00:00:00",0.8874851950357107
"2016-02-21 00:00:00",0.8998657076854143
"2016-02-22 00:00:00",0.889639481117539
"2016-02-23 00:00:00",0.8925203447117611
"2016-02-24 00:00:00",0.9040145627356911
"2016-02-25 00:00:00",0.9009111780106244
"2016-02-28 00:00:00",0.8942263400482379
"2016-02-29 00:00:00",0.9130989472963846
"2016-03-01 00:00:00",0.914952748639481
"2016-03-02 00:00:00",0.9173663720003232
"2016-03-03 00:00:00",0.920770241464122
"2016-03-06 00:00:00",0.9244074603376388
"2016-03-07 00:00:00",0.918460028166519
"2016-03-08 00:00:00",0.920423195126235
"2016-03-09 00:00:00",0.9201400356337002
"2016-03-10 00:00:00",0.9319526050565031
"2016-03-13 00:00:00",0.9328091219153753
"2016-03-14 00:00:00",0.9340218891491766
"2016-03-15 00:00:00",0.9380408048529747
"2016-03-16 00:00:00",0.9464722441976128
"2016-03-17 00:00:00",0.9530130660509851
"2016-03-20 00:00:00",0.9541808959274627
"2016-03-21 00:00:00",0.9519448563401414
"2016-03-22 00:00:00",0.947614627618738
"2016-03-23 00:00:00",0.9483260455407091
"2016-03-27 00:00:00",0.9493904653539472
"2016-03-28 00:00:00",0.9546811624114058
"2016-03-29 00:00:00",0.9592046759106962
"2016-03-30 00:00:00",0.9574954320905574
"2016-03-31 00:00:00",0.9537174410639848
"2016-04-03 00:00:00",0.9507291594695536
"2016-04-04 00:00:00",0.9435637158185477
"2016-04-05 00:00:00",0.9496062088076103
"2016-04-06 00:00:00",0.9402747300134481
"2016-04-07 00:00:00",0.9421507812386516
"2016-04-10 00:00:00",0.9410492711621393
"2016-04-11 00:00:00",0.949884936418212
"2016-04-12 00:00:00",0.9599100181510636
"2016-04-13 00:00:00",0.9608828847149906
"2016-04-14 00:00:00",0.9593300503151578
"2016-04-17 00:00:00",0.9650493264788497
"2016-04-18 00:00:00",0.9676993828381085
"2016-04-19 00:00:00",0.9699865572889496
"2016-04-20 00:00:00",0.9638893908070382
"2016-04-21 00:00:00",0.965027349878783
"2016-04-24 00:00:00",0.9636063750793504
"2016-04-25 00:00:00",0.9643074822229407
"2016-04-26 00:00:00",0.9670534852020027
"2016-04-27 00:00:00",0.9557548326945557
"2016-04-28 00:00:00",0.9526931170950237
"2016-05-01 00:00:00",0.9589923610946213
"2016-05-02 00:00:00",0.951474755827913
"2016-05-03 00:00:00",0.9461333699824407
"2016-05-04 00:00:00",0.9466399038132457
"2016-05-05 00:00:00",0.950923732782339
"2016-05-08 00:00:00",0.9490626899669371
"2016-05-09 00:00:00",0.9609857995250589
"2016-05-10 00:00:00",0.9493419535921744
"2016-05-11 00:00:00",0.949844735320529
"2016-05-12 00:00:00",0.9399188162952953
"2016-05-15 00:00:00",0.9493199769921078
"2016-05-16 00:00:00",0.9396325844797928
"2016-05-17 00:00:00",0.9394524835621731
"2016-05-18 00:00:00",0.9345629580546573
"2016-05-19 00:00:00",0.9380759979775096
"2016-05-22 00:00:00",0.937646650254256
"2016-05-23 00:00:00",0.9490701941718379
"2016-05-24 00:00:00",0.9568670630637836
"2016-05-25 00:00:00",0.9556224370795201
"2016-05-26 00:00:00",0.9580307508380457
"2016-05-30 00:00:00",0.9534199529411311
"2016-05-31 00:00:00",0.9535523485561669
"2016-06-01 00:00:00",0.9561729241104584
"2016-06-02 00:00:00",0.9544844780077752
"2016-06-05 00:00:00",0.9605559157871696
"2016-06-06 00:00:00",0.9615180620583809
"2016-06-07 00:00:00",0.9650970317814335
"2016-06-08 00:00:00",0.9640325067147894
"2016-06-09 00:00:00",0.9576083713050569
"2016-06-12 00:00:00",0.9504868808541844
"2016-06-13 00:00:00",0.9473962204643206
"2016-06-14 00:00:00",0.9455389297513691
"2016-06-15 00:00:00",0.9505201137616023
"2016-06-16 00:00:00",0.9474144449619368
"2016-06-19 00:00:00",0.954367090802541
"2016-06-20 00:00:00",0.9556996231870712
"2016-06-21 00:00:00",0.9530785116181442
"2016-06-22 00:00:00",0.9654197125921684
"2016-06-23 00:00:00",0.9327056673417057
"2016-06-26 00:00:00",0.9187419500651983
"2016-06-27 00:00:00",0.9331864724699936
"2016-06-28 00:00:00",0.9484607455309647
"2016-06-29 00:00:00",0.9610737059253257
"2016-06-30 00:00:00",0.9536702424091692
"2016-07-04 00:00:00",0.9478922324365631
"2016-07-05 00:00:00",0.952036460278984
"2016-07-06 00:00:00",0.9508282584695399
"2016-07-07 00:00:00",0.9641567327842799
"2016-07-10 00:00:00",0.9684173177930456
"2016-07-11 00:00:00",0.9748323699686084
"2016-07-12 00:00:00",0.9761314260038289
"2016-07-13 00:00:00",0.9832664049391969
"2016-07-14 00:00:00",0.9838051545587116
"2016-07-17 00:00:00",0.9846818181407623
"2016-07-18 00:00:00",0.9860611021765218
"2016-07-19 00:00:00",0.9879748853417013
"2016-07-20 00:00:00",0.9838412837245174
"2016-07-21 00:00:00",0.9866901747105509
"2016-07-24 00:00:00",0.9825571044046288
"2016-07-25 00:00:00",0.9815311423579987
"2016-07-26 00:00:00",0.9814471951786264
"2016-07-27 00:00:00",0.9806066607623816
"2016-07-28 00:00:00",0.9793256693100643
"2016-07-31 00:00:00",0.9778523431809573
"2016-08-01 00:00:00",0.973031224790941
"2016-08-02 00:00:00",0.9752218211235437
"2016-08-03 00:00:00",0.9750650843012982
"2016-08-04 00:00:00",0.9852386323431798
"2016-08-07 00:00:00",0.9844820451063072
"2016-08-08 00:00:00",0.9846818181407623
"2016-08-09 00:00:00",0.9826952453327095
"2016-08-10 00:00:00",0.9889572798648599
"2016-08-11 00:00:00",0.98698877163971
"2016-08-14 00:00:00",0.9901543241378052
"2016-08-15 00:00:00",0.9856897156044896
"2016-08-16 00:00:00",0.9868543498904622
"2016-08-17 00:00:00",0.988116745448615
"2016-08-18 00:00:00",0.9857189377238912
"2016-08-21 00:00:00",0.984488952152711
"2016-08-22 00:00:00",0.9854389366888968
"2016-08-23 00:00:00",0.9819418459634078
"2016-08-24 00:00:00",0.9801847996204737
"2016-08-25 00:00:00",0.9773683186214132
"2016-08-28 00:00:00",0.9830846964876447
"2016-08-29 00:00:00",0.9804977419537027
"2016-08-30 00:00:00",0.9776594771929062
"2016-08-31 00:00:00",0.9786381525372317
"2016-09-01 00:00:00",0.9824986601658253
"2016-09-05 00:00:00",0.9849511929505196
"2016-09-06 00:00:00",0.9843146820588247
"2016-09-07 00:00:00",0.9818584300952976
"2016-09-08 00:00:00",0.9609003260604083
"2016-09-11 00:00:00",0.9736316065168301
"2016-09-12 00:00:00",0.959906774000751
"2016-09-13 00:00:00",0.9582076405853583
"2016-09-14 00:00:00",0.967649573019674
"2016-09-15 00:00:00",0.9629379047495985
"2016-09-18 00:00:00",0.9627450387615474
"2016-09-19 00:00:00",0.9632651924868973
"2016-09-20 00:00:00",0.9719648830884103
"2016-09-21 00:00:00",0.9772121131104294
"2016-09-22 00:00:00",0.9702514042689478
"2016-09-25 00:00:00",0.9613986960240226
"2016-09-26 00:00:00",0.9684901074359189
"2016-09-27 00:00:00",0.97438447457487
"2016-09-28 00:00:00",0.9639819313791316
"2016-09-29 00:00:00",0.9727326278617819
"2016-10-02 00:00:00",0.9590843700643842
"2016-10-03 00:00:00",0.9545973273197853
"2016-10-04 00:00:00",0.9605124476030048
"2016-10-05 00:00:00",0.9598541028068711
"2016-10-06 00:00:00",0.9583824158364237
"2016-10-09 00:00:00",0.9630349642560283
"2016-10-10 00:00:00",0.9525067016663006
"2016-10-11 00:00:00",0.953323196329662
"2016-10-12 00:00:00",0.9509451687579927
"2016-10-13 00:00:00",0.9530174048920325
"2016-10-16 00:00:00",0.9502862985470177
"2016-10-17 00:00:00",0.9542552822581067
"2016-10-18 00:00:00",0.9563926698324661
"2016-10-19 00:00:00",0.9542768242665995
"2016-10-20 00:00:00",0.9534025339706964
"2016-10-23 00:00:00",0.9574650415235347
"2016-10-24 00:00:00",0.9546404113367709
"2016-10-25 00:00:00",0.9562198083496825
"2016-10-26 00:00:00",0.9546619533452637
"2016-10-27 00:00:00",0.9542158761450101
"2016-10-30 00:00:00",0.9532296724879127
"2016-10-31 00:00:00",0.9476960033794681
"2016-11-01 00:00:00",0.9436261400188518
"2016-11-02 00:00:00",0.9421040132236406
"2016-11-03 00:00:00",0.939876779711421
"2016-11-06 00:00:00",0.9593864835981247
"2016-11-07 00:00:00",0.9632293677473048
"2016-11-08 00:00:00",0.9767299020941983
"2016-11-09 00:00:00",0.98819392851626
"2016-11-10 00:00:00",0.9902840287549033
"2016-11-13 00:00:00",0.9913889761661319
"2016-11-14 00:00:00",0.9942456566582145
"2016-11-15 00:00:00",0.9913600783498611
"2016-11-16 00:00:00",0.9932347585035763
"2016-11-17 00:00:00",0.9913490446381941
"2016-11-20 00:00:00",0.9960126267694657
"2016-11-21 00:00:00",0.999542363673238
"2016-11-22 00:00:00",1.0026585990969168
"2016-11-24 00:00:00",1.0062818598424386
"2016-11-27 00:00:00",1.0034320097432927
"2016-11-28 00:00:00",1.004677242917145
"2016-11-29 00:00:00",1.0047812750557203
"2016-11-30 00:00:00",1.0083724854959233
"2016-12-01 00:00:00",1.0072423181723127
"2016-12-04 00:00:00",1.0096497689750943
"2016-12-05 00:00:00",1.0115170933210316
"2016-12-06 00:00:00",1.0271660489539514
"2016-12-07 00:00:00",1.0305912283043077
"2016-12-08 00:00:00",1.0380542207099615
"2016-12-11 00:00:00",1.0401338126517792
"2016-12-12 00:00:00",1.046164524200082
"2016-12-13 00:00:00",1.0399289008636767
"2016-12-14 00:00:00",1.0430661528810072
"2016-12-15 00:00:00",1.0426022115761497
"2016-12-18 00:00:00",1.0446854814218567
"2016-12-19 00:00:00",1.0494961797086888
"2016-12-20 00:00:00",1.0477801748370426
"2016-12-21 00:00:00",1.04656751738335
"2016-12-22 00:00:00",1.047351961741393
"2016-12-26 00:00:00",1.0479420026081592
"2016-12-27 00:00:00",1.0420909829355767
"2016-12-28 00:00:00",1.0413606563061863
"2016-12-29 00:00:00",1.0383563342437019
"2017-01-02 00:00:00",1.0334932905556276
"2017-01-03 00:00:00",1.0366330022687535
"2017-01-04 00:00:00",1.0344045347001822
"2017-01-05 00:00:00",1.0377578923593502
"2017-01-08 00:00:00",1.033785429294498
"2017-01-09 00:00:00",1.0321298031676258
"2017-01-10 00:00:00",1.0372630238906588
"2017-01-11 00:00:00",1.0339736040693575
"2017-01-12 00:00:00",1.033699659024189
"2017-01-16 00:00:00",1.0306348013651507
"2017-01-17 00:00:00",1.0294885986619318
"2017-01-18 00:00:00",1.0257292617233014
"2017-01-19 00:00:00",1.0306597527165133
"2017-01-22 00:00:00",1.0292354464095654
"2017-01-23 00:00:00",1.0351021328986945
"2017-01-24 00:00:00",1.0432009256951353
"2017-01-25 00:00:00",1.0448851419121103
"2017-01-26 00:00:00",1.0445145103804119
"2017-01-29 00:00:00",1.03813892028745
"2017-01-30 00:00:00",1.0325747689335922
"2017-01-31 00:00:00",1.033970485150437
"2017-02-01 00:00:00",1.0336570337989446
"2017-02-02 00:00:00",1.0433542725420513
"2017-02-05 00:00:00",1.0423645356046685
"2017-02-06 00:00:00",1.044333093263213
"2017-02-07 00:00:00",1.042464341010119
"2017-02-08 00:00:00",1.0486013338056763
"2017-02-09 00:00:00",1.0536420266007396
"2017-02-12 00:00:00",1.0610645338112903
"2017-02-13 00:00:00",1.0658598716512881
"2017-02-14 00:00:00",1.0714453356177682
"2017-02-15 00:00:00",1.0718565130954307
"2017-02-16 00:00:00",1.0720789959784138
"2017-02-20 00:00:00",1.078262252737956
"2017-02-21 00:00:00",1.0799568653513318
"2017-02-22 00:00:00",1.0817616797665592
"2017-02-23 00:00:00",1.0823563536407008
"2017-02-26 00:00:00",1.0831714311185456
"2017-02-27 00:00:00",1.0818614851720096
"2017-02-28 00:00:00",1.0976281401340666
"2017-03-01 00:00:00",1.091776008599899
"2017-03-02 00:00:00",1.0919184392305938
"2017-03-05 00:00:00",1.0892481248149766
"2017-03-06 00:00:00",1.087710497787257
"2017-03-07 00:00:00",1.0841221815694244
"2017-03-08 00:00:00",1.0842500572451574
"2017-03-09 00:00:00",1.0865783302191794
"2017-03-12 00:00:00",1.0854607176060633
"2017-03-13 00:00:00",1.083167792379805
"2017-03-14 00:00:00",1.0890277212112736
"2017-03-15 00:00:00",1.0882194013910897
